PMID,Title,Journal,Authors,Abstract,DOI,SciHub,PathwayName
2219955,"Dissimilation of 2,4-dichlorophenoxyacetic acid by Azotobacter chroococcum.",Xenobiotica; the fate of foreign compounds in biological systems,"Balajee S, Mahadevan A","1. A strain of Azotobacter chroococcum which could use 2,4-dichlorophenoxyacetic acid (2,4-D) as sole carbon source was isolated. 2. The strain metabolized 2,4-D via p-chlorophenoxyacetic acid, p-chlorophenol and 4-chlorocatechol; the last metabolite was cleaved by catechol 1,2-dioxygenase. 3. The enzyme exhibited broad substrate specificity.",10.3109/00498259009046876,https://sci-hub.se/10.3109/00498259009046876,"2,4-Dichlorophenoxyacetic Acid"
9440530,Detoxification of protoanemonin by dienelactone hydrolase.,Journal of bacteriology,"Brückmann M, Blasco R, Timmis KN, Pieper DH","Protoanemonin is a toxic metabolite which may be formed during the degradation of some chloroaromatic compounds, such as polychlorinated biphenyls, by natural microbial consortia. We show here that protoanemonin can be transformed by dienelactone hydrolase of Pseudomonas sp. strain B13 to cis-acetylacrylate. Although similar Km values were observed for cis-dienelactone and protoanemonin, the turnover rate of protoanemonin was only 1% that of cis-dienelactone. This indicates that at least this percentage of the enzyme is in the active state, even in the absence of activation. The trans-dienelactone hydrolase of Pseudomonas sp. strain RW10 did not detectably transform protoanemonin. Obviously, Pseudomonas sp. strain B13 possesses at least two mechanisms to avoid protoanemonin toxicity, namely a highly active chloromuconate cycloisomerase, which routes most of the 3-chloro-cis,cis-muconate to the cis-dienelactone, thereby largely preventing protoanemonin formation, and dienelactone hydrolase, which detoxifies any small amount of protoanemonin that might nevertheless be formed.",10.1128/JB.180.2.400-402.1998,https://sci-hub.se/10.1128/JB.180.2.400-402.1998,"2,4-Dichlorophenoxyacetic Acid"
1510672,Microbial oxidation of adamantanone by Pseudomonas putida carrying the camphor catabolic plasmid.,Biochemical and biophysical research communications,Selifonov SA,"Intact cells of (+/-)camphor-grown Pseudomonas putida, ATCC17453(CAM), have been shown to oxidize readily the monoketone derivative of cage hydrocarbon adamantane, forming oxygenated products indicative of both biological Baeyer-Villiger and hydroxylation reactions. Formed products were identified as 4-oxahomoadamantan-5-one, 5-hydroxyadamantan-2-one and 1-hydroxy-4-oxahomoadamantan-5-one. Minor products formed as a result of secondary reactions were tentatively identified as syn- and anti-1,4-dihydroxyadamantanes and bicyclo[3.3.1]nonan-3-ol. Adamantanone initial concentrations determined whether 1-hydroxy-4-oxahomoadamantan-5-one was the sole product (below 120 mg/l) or 4-oxahomoadamantan-5-one was the principle (up to 92%) product (240-600 mg/l). Formation of 1-hydroxy-4-oxahomoadamantan-5-one appears to occur by two routes determined by the sequence of lactonization and hydroxylation.",10.1016/s0006-291x(05)81566-9,https://sci-hub.se/10.1016/s0006-291x(05)81566-9,"2,4-Dichlorophenoxyacetic Acid"
7574580,"A meta cleavage pathway for 4-chlorobenzoate, an intermediate in the metabolism of 4-chlorobiphenyl by Pseudomonas cepacia P166.",Applied and environmental microbiology,"Arensdorf JJ, Focht DD","Bacterial degradation of biphenyl and polychlorinated biphenyls proceeds by a well-studied pathway which produces benzoate and 2-hydroxypent-2,4-dienoate (or, in the case of polychlorinated biphenyls, the chlorinated derivatives of these compounds). Pseudomonas cepacia P166 utilizes 4-chlorobiphenyl for growth and produces 4-chlorobenzoate as a central intermediate. In this study we found that strain P166 further transforms 4-chlorobenzoate to 4-chlorocatechol, which is mineralized by a meta cleavage pathway. Key metabolites which we identified include the meta cleavage product (5-chloro-2-hydroxymuconic semialdehyde), 5-chloro-2-hydroxymuconate, 5-chloro-2-oxopent-4-enoate, 5-chloro-4-hydroxy-2-oxopentanoate, and chloroacetate. Chloroacetate accumulated transiently, and slow but stoichiometric dehalogenation was observed.",10.1128/aem.61.2.443-447.1995,https://sci-hub.se/10.1128/aem.61.2.443-447.1995,"2,4-Dichlorophenoxyacetic Acid"
12218011,Metabolism of dichloromethylcatechols as central intermediates in the degradation of dichlorotoluenes by Ralstonia sp. strain PS12.,Journal of bacteriology,"Pollmann K, Kaschabek S, Wray V, Reineke W, Pieper DH","Ralstonia sp. strain PS12 is able to use 2,4-, 2,5-, and 3,4-dichlorotoluene as growth substrates. Dichloromethylcatechols are central intermediates that are formed by TecA tetrachlorobenzene dioxygenase-mediated activation at two adjacent unsubstituted carbon atoms followed by TecB chlorobenzene dihydrodiol dehydrogenase-catalyzed rearomatization and then are channeled into a chlorocatechol ortho cleavage pathway involving a chlorocatechol 1,2-dioxygenase, chloromuconate cycloisomerase, and dienelactone hydrolase. However, completely different metabolic routes were observed for the three dichloromethylcatechols analyzed. Whereas 3,4-dichloro-6-methylcatechol is quantitatively transformed into one dienelactone (5-chloro-2-methyldienelactone) and thus is degraded via a linear pathway, 3,5-dichloro-2-methylmuconate formed from 4,6-dichloro-3-methylcatechol is subject to both 1,4- and 3,6-cycloisomerization and thus is degraded via a branched metabolic route. 3,6-Dichloro-4-methylcatechol, on the first view, is transformed predominantly into one (2-chloro-3-methyl-trans-) dienelactone. In situ (1)H nuclear magnetic resonance analysis revealed the intermediate formation of 2,5-dichloro-4-methylmuconolactone, showing that both 1,4- and 3,6-cycloisomerization occur with this muconate and indicating a degradation of the muconolactone via a reversible cycloisomerization reaction and the dienelactone-forming branch of the pathway. Diastereomeric mixtures of two dichloromethylmuconolactones were prepared chemically to proof such a hypothesis. Chloromuconate cycloisomerase transformed 3,5-dichloro-2-methylmuconolactone into a mixture of 2-chloro-5-methyl-cis- and 3-chloro-2-methyldienelactone, affording evidence for a metabolic route of 3,5-dichloro-2-methylmuconolactone via 3,5-dichloro-2-methylmuconate into 2-chloro-5-methyl-cis-dienelactone. 2,5-Dichloro-3-methylmuconolactone was transformed nearly exclusively into 2-chloro-3-methyl-trans-dienelactone.",10.1128/JB.184.19.5261-5274.2002,https://sci-hub.se/10.1128/JB.184.19.5261-5274.2002,"2,4-Dichlorotoluene"
12107140,"Origins of the 2,4-dinitrotoluene pathway.",Journal of bacteriology,"Johnson GR, Jain RK, Spain JC","The degradation of synthetic compounds requires bacteria to recruit and adapt enzymes from pathways for naturally occurring compounds. Previous work defined the steps in 2,4-dinitrotoluene (2,4-DNT) metabolism through the ring fission reaction. The results presented here characterize subsequent steps in the pathway that yield the central metabolic intermediates pyruvate and propionyl coenzyme A (CoA). The genes encoding the degradative pathway were identified within a 27-kb region of DNA cloned from Burkholderia cepacia R34, a strain that grows using 2,4-DNT as a sole carbon, energy, and nitrogen source. Genes for the lower pathway in 2,4-DNT degradation were found downstream from dntD, the gene encoding the extradiol ring fission enzyme of the pathway. The region includes genes encoding a CoA-dependent methylmalonate semialdehyde dehydrogenase (dntE), a putative NADH-dependent dehydrogenase (ORF13), and a bifunctional isomerase/hydrolase (dntG). Results from analysis of the gene sequence, reverse transcriptase PCR, and enzyme assays indicated that dntD dntE ORF13 dntG composes an operon that encodes the lower pathway. Additional genes that were uncovered encode the 2,4-DNT dioxygenase (dntAaAbAcAd), methylnitrocatechol monooxygenase (dntB), a putative LysR-type transcriptional (ORF12) regulator, an intradiol ring cleavage enzyme (ORF3), a maleylacetate reductase (ORF10), a complete ABC transport complex (ORF5 to ORF8), a putative methyl-accepting chemoreceptor protein (ORF11), and remnants from two transposable elements. Some of the additional gene products might play as-yet-undefined roles in 2,4-DNT degradation; others appear to remain from recruitment of the neighboring genes. The presence of the transposon remnants and vestigial genes suggests that the pathway for 2,4-DNT degradation evolved relatively recently because the extraneous elements have not been eliminated from the region.",10.1128/JB.184.15.4219-4232.2002,https://sci-hub.se/10.1128/JB.184.15.4219-4232.2002,"2,4-Dinitrotoluene"
16535348,"Reduction and Acetylation of 2,4-Dinitrotoluene by a Pseudomonas aeruginosa Strain.",Applied and environmental microbiology,"Noguera DR, Freedman DL","Aerobic and anoxic biotransformation of 2,4-dinitrotoluene (DNT) was examined by using a Pseudomonas aeruginosa strain isolated from a plant treating propellant manufacturing wastewater. DNT biotransformation in the presence and absence of oxygen was mostly reductive and was representative of the type of cometabolic transformations that occur when a high concentration of an easily degradable carbon source is present. P. aeruginosa reduced both nitro groups on DNT, with the formation of mainly 4-amino-2-nitrotoluene and 2-amino-4-nitrotoluene and small quantities of 2,4-diaminotoluene. Acetylation of the arylamines was a significant reaction. 4-Acetamide-2-nitrotoluene and the novel compounds 2-acetamide-4-nitrotoluene, 4-acetamide-2-aminotoluene, and 2,4-diacetamidetoluene were identified as DNT metabolites. The biotransformation of 2,4-diaminotoluene to 4-acetamide-2-aminotoluene was 24 times faster than abiotic transformation. 2-Nitrotoluene and 4-nitrotoluene were also reduced to their corresponding toluidines and then acetylated. However, the yield of 4-acetamidetoluene was much higher than that of 2-acetamidetoluene, demonstrating that acetylation at the position para to the methyl group was favored.",10.1128/aem.62.7.2257-2263.1996,https://sci-hub.se/10.1128/aem.62.7.2257-2263.1996,"2,4-Dinitrotoluene"
11990359,Toxicity and biodegradation of diamines.,"Journal of environmental science and health. Part. B, Pesticides, food contaminants, and agricultural wastes","Kim MN, Jang JC, Lee IM, Lee HS, Yoon JS","Phytotoxicity and cytotoxicity of 2,4-diaminotoluene (2,4-D), 4,4'-methylenedianiline (4,4-D), and 1,6-hexanediamine (1,6-D) were investigated by observing the germination of young radish seeds and the viability of HeLa cells, respectively. 2,4-D showed the highest, 4,4-D intermediate, and 1,6-D lowest cytotoxicity. However, the phytotoxicity decreased in the order of 4,4-D > 2,4-D > 1,6-D. Contrary to the results previously reported, in the modified Sturm test the activated sludge degraded 2,4-D and 4,4-D as well as 1,6-D without any pre-acclimation. Ochrobacterium antropi was isolated for degradation of 2,4-D and 4,4-D and Pseudomonas citronellolis for 1,6-D degradation. Thielevia sp. was isolated as 2,4-D degrading fungus and Aspergillus sp. as 4,4-D and 1,6-D degrading fungus. The fungi degraded the diamines faster than the bacteria.",10.1081/PFC-120002897,https://sci-hub.se/10.1081/PFC-120002897,"2,4-Dinitrotoluene"
8075807,"3-Sulphocatechol 2,3-dioxygenase and other dioxygenases (EC 1.13.11.2 and EC 1.14.12.-) in the degradative pathways of 2-aminobenzenesulphonic, benzenesulphonic and 4-toluenesulphonic acids in Alcaligenes sp. strain O-1.","Microbiology (Reading, England)","Junker F, Leisinger T, Cook AM","Alcaligenes sp. strain O-1 utilizes three sulphonated aromatic compounds as sole sources of carbon and energy for growth in minimal salts medium-benzenesulphonate (BS), 4-toluenesulphonate (TS) and 2-aminobenzenesulphonate (2AS). The degradative pathway(s) in 2AS-grown cells are initiated with membrane transport, NADH-dependent dioxygenation and meta ring cleavage. The specific activity of the NADH-dependent dioxygenation(s) varied with the growth phase and was maximal near the end of exponential growth for each growth substrate. Cells were harvested at this point from BS-, TS- and 2AS-salts medium. Cells grown with each sulphonated substrate could oxygenate all three compounds, but only 2AS-grown cells consumed 2 mol O2 per mol 2AS or BS or TS. BS- and TS-grown cells consumed 2 mol O2 per mol BS or TS but failed to oxygenate the product of oxygenation of 2AS, 3-sulphocatechol (3SC). These observations were repeated with cell extracts and we concluded that there were two sets of desulphonative pathways in the organism, one for 2AS and one for BS and TS. We confirmed this hypothesis by separating the degradative enzymes from 2AS-, BS- or TS-grown cells. A 2AS dioxygenase system and a 3SC-2,3-dioxygenase (3SC23O) were detected in 2AS-grown cells only. In both BS- and TS-grown cells a dioxygenase system for BS and TS was observed as well as a principal catechol 2,3-dioxygenase (C23O-III), neither of which was present in 2AS-grown cells. The 3SC23O was purified to near homogeneity, found to be monomeric (M(r) 42,000), and to catalyse 2,3-dioxygenation to a product that decayed spontaneously to sulphite and 2-hydroxymuconate. The 2AS dioxygenase system could cause not only deamination of 2AS but also desulphonation of BS and TS. The BS dioxygenase could desulphonate BS and apparently either desulphonate or deaminate 2AS. Strain O-1 thus seems to contain two putative, independently regulated operons involving oxygenation and spontaneous desulphonation(s). One operon encodes at least the 2AS dioxygenase system and 3SC23O whereas the other encodes at least the BS/TS dioxygenase system and C23O-III.",10.1099/13500872-140-7-1713,https://sci-hub.se/10.1099/13500872-140-7-1713,2-Aminobenzenesulfonate
8002948,Oxygenation and spontaneous deamination of 2-aminobenzenesulphonic acid in Alcaligenes sp. strain O-1 with subsequent meta ring cleavage and spontaneous desulphonation to 2-hydroxymuconic acid.,The Biochemical journal,"Junker F, Field JA, Bangerter F, Ramsteiner K, Kohler HP, Joannou CL, Mason JR, Leisinger T, Cook AM","2-Aminobenzenesulphonic acid (2AS) is degraded by Alcaligenes sp. strain O-1 via a previously detected but unidentified intermediate. A mutant of strain O-1 was found to excrete this intermediate, which was isolated and identified by m.s., 1H- and 13C-n.m.r. as 3-sulphocatechol (3SC). Proteins from cell extracts of strain O-1 were separated by anion-exchange chromatography. A multicomponent oxygenase was observed to convert 1 mol each of NADH, O2 and 2AS into 1 mol each of 3SC, NH3 and NAD+. The enzyme presumably catalysed formation of the ring of a 2-amino-2,3-diol moiety, and elimination in the amino group led to a rearomatization. 3SC was further degraded via meta ring cleavage, which could be prevented by inactivation of the 3-sulphocatechol-2,3-dioxygenase (3SC23O) with 3-chlorocatechol. In Tris buffer, the separated 3SC23O catalysed the reaction of 1 mol each of 3SC and O2 involving a transient yellow intermediate, and release of 1 mol of sulphite and two organic products. The major product was identified by n.m.r. and by g.c./m.s. as 5-carboxypenta-2,4-dien-5-olide (CPDO), an indicator of formation of 2-hydroxymuconic acid (2HM). The second product was identified as the Z,E isomer of 2HM by comparison with authentic material. When the CPDO in the product mixture was chemically hydrolysed to (Z,E)-2HM, 1 mol of (Z,E)-2HM/mol of 3SC was observed. If oxygenation of 3SC by 3SC23O was carried out in phosphate buffer, only a single product was detected, a keto form of 2HM. This dioate was also formed from authentic (Z,E)-2HM in phosphate buffer. Formation of the natural product (Z,E)-2HM from the xenobiotic, 3SC, seems to involve oxygenation to the unstable 2-hydroxy-6-sulphonomuconic acid semialdehyde, which hydrolyses spontaneously to 2HM. There would appear to be at least one spontaneous reaction per enzyme reaction in this pathway.",10.1042/bj3000429,https://sci-hub.se/10.1042/bj3000429,2-Aminobenzenesulfonate
1885526,Purification and characterization of benzoate-coenzyme A ligase and 2-aminobenzoate-coenzyme A ligases from a denitrifying Pseudomonas sp.,Journal of bacteriology,"Altenschmidt U, Oswald B, Fuchs G","The enzymes catalyzing the formation of coenzyme A (CoA) thioesters of benzoate and 2-aminobenzoate were studied in a denitrifying Pseudomonas sp. anaerobically grown with these aromatic acids and nitrate as sole carbon and energy sources. Three different rather specific aromatic acyl-CoA ligases, E1, E2, and E3, were found which catalyze the formation of CoA thioesters of benzoate, fluorobenzoates, and 2-aminobenzoate. ATP is cleaved into AMP and pyrophosphate. The enzymes were purified, their N-terminal amino acid sequences were determined, and their catalytic and molecular properties were studied. Cells anaerobically grown on benzoate and nitrate contain one CoA ligase (AMP forming) for benzoic acid (E1). It is a homodimer of Mr 120,000 which prefers benzoate as a substrate but shows some activity also with 2-aminobenzoate and fluorobenzoates, although with lower Km. Cells anaerobically grown on 2-aminobenzoate and nitrate contain three different CoA ligases for aromatic acids. The first one is identical with benzoate-CoA ligase (E1). The second enzyme is a 2-aminobenzoate-CoA ligase (E2). It is a monomer of Mr 60,000 which prefers 2-aminobenzoate but also activates benzoate, fluorobenzoates and, less effectively, 2-methylbenzoate, with lower affinities to the latter substrates. The enzymes E1 and E2 have similar activity levels; a third minor CoA ligase activity is due to a different 2-aminobenzoate-CoA ligase. The enzyme (E3) is a monomer of Mr, 65,000 which 2-aminobenzoate pathway (U. Altenschmidt, C. Eckerskorn, and G. Fuchs, Eur. J. Biochem. 194:647-653, 1990); apparently, it is not completely repressed under anaerobic conditions and therefore also is induced to a small extent by 2-aminobenzoate under anaerobic growth conditions.",10.1128/jb.173.17.5494-5501.1991,https://sci-hub.se/10.1128/jb.173.17.5494-5501.1991,2-Aminobenzoate
14209949,ENZYMATIC FORMATION OF CATECHOL FROM ANTHRANILIC ACID.,The Journal of biological chemistry,"TANIUCHI H, HATANAKA M, KUNO S, HAYAISHI O, NAKAJIMA M, KURIHARA N",,,,2-Aminobenzoate
2310183,New pathway for the biodegradation of indole in Aspergillus niger.,Applied and environmental microbiology,"Kamath AV, Vaidyanathan CS","Indole and its derivatives form a class of toxic recalcitrant environmental pollutants. The growth of Aspergillus niger was inhibited by very low concentrations (0.005 to 0.02%) of indole, even when 125- to 500-fold excess glucose was present in the medium. When 0.02% indole was added, the fungus showed a lag phase for about 30 h and the uptake of glucose was inhibited. Indole was metabolized by a new pathway via indoxyl (3-hydroxyindole), N-formylanthranilic acid, anthranilic acid, 2,3-dihydroxybenzoic acid, and catechol, which was further degraded by ortho cleavage. The enzymes N-formylanthranilate deformylase, anthranilate hydroxylase, 2,3-dihydroxybenzoate decarboxylase, and catechol dioxygenase were induced by indole as early as after 5 h of growth, and their activities were demonstrated in a cell-free system.",10.1128/aem.56.1.275-280.1990,https://sci-hub.se/10.1128/aem.56.1.275-280.1990,2-Aminobenzoate
1885526,Purification and characterization of benzoate-coenzyme A ligase and 2-aminobenzoate-coenzyme A ligases from a denitrifying Pseudomonas sp.,Journal of bacteriology,"Altenschmidt U, Oswald B, Fuchs G","The enzymes catalyzing the formation of coenzyme A (CoA) thioesters of benzoate and 2-aminobenzoate were studied in a denitrifying Pseudomonas sp. anaerobically grown with these aromatic acids and nitrate as sole carbon and energy sources. Three different rather specific aromatic acyl-CoA ligases, E1, E2, and E3, were found which catalyze the formation of CoA thioesters of benzoate, fluorobenzoates, and 2-aminobenzoate. ATP is cleaved into AMP and pyrophosphate. The enzymes were purified, their N-terminal amino acid sequences were determined, and their catalytic and molecular properties were studied. Cells anaerobically grown on benzoate and nitrate contain one CoA ligase (AMP forming) for benzoic acid (E1). It is a homodimer of Mr 120,000 which prefers benzoate as a substrate but shows some activity also with 2-aminobenzoate and fluorobenzoates, although with lower Km. Cells anaerobically grown on 2-aminobenzoate and nitrate contain three different CoA ligases for aromatic acids. The first one is identical with benzoate-CoA ligase (E1). The second enzyme is a 2-aminobenzoate-CoA ligase (E2). It is a monomer of Mr 60,000 which prefers 2-aminobenzoate but also activates benzoate, fluorobenzoates and, less effectively, 2-methylbenzoate, with lower affinities to the latter substrates. The enzymes E1 and E2 have similar activity levels; a third minor CoA ligase activity is due to a different 2-aminobenzoate-CoA ligase. The enzyme (E3) is a monomer of Mr, 65,000 which 2-aminobenzoate pathway (U. Altenschmidt, C. Eckerskorn, and G. Fuchs, Eur. J. Biochem. 194:647-653, 1990); apparently, it is not completely repressed under anaerobic conditions and therefore also is induced to a small extent by 2-aminobenzoate under anaerobic growth conditions.",10.1128/jb.173.17.5494-5501.1991,https://sci-hub.se/10.1128/jb.173.17.5494-5501.1991,2-Aminobenzoate (anaerobic)
1592816,Anaerobic degradation of 2-aminobenzoic acid (anthranilic acid) via benzoyl-coenzyme A (CoA) and cyclohex-1-enecarboxyl-CoA in a denitrifying bacterium.,Journal of bacteriology,"Lochmeyer C, Koch J, Fuchs G","The enzymes catalyzing the initial reactions in the anaerobic degradation of 2-aminobenzoic acid (anthranilic acid) were studied with a denitrifying Pseudomonas sp. anaerobically grown with 2-aminobenzoate and nitrate as the sole carbon and energy sources. Cells grown on 2-aminobenzoate are simultaneously adapted to growth with benzoate, whereas cells grown on benzoate degrade 2-aminobenzoate several times less efficiently than benzoate. Evidence for a new reductive pathway of aromatic metabolism and for four enzymes catalyzing the initial steps is presented. The organism contains 2-aminobenzoate-coenzyme A ligase (2-aminobenzoate-CoA ligase), which forms 2-aminobenzoyl-CoA. 2-Aminobenzoyl-CoA is then reductively deaminated to benzoyl-CoA by an oxygen-sensitive enzyme, 2-aminobenzoyl-CoA reductase (deaminating), which requires a low potential reductant [Ti(III)]. The specific activity is 15 nmol of 2-aminobenzoyl-CoA reduced min-1 mg-1 of protein at an optimal pH of 7. The two enzymes are induced by the substrate under anaerobic conditions only. Benzoyl-CoA is further converted in vitro by reduction with Ti(III) to six products; the same products are formed when benzoyl-CoA or 2-aminobenzoyl-CoA is incubated under reducing conditions. Two of them were identified preliminarily. One product is cyclohex-1-enecarboxyl-CoA, the other is trans-2-hydroxycyclohexane-carboxyl-CoA. The complex transformation of benzoyl-CoA is ascribed to at least two enzymes, benzoyl-CoA reductase (aromatic ring reducing) and cyclohex-1-enecarboxyl-CoA hydratase. The reduction of benzoyl-CoA to alicyclic compounds is catalyzed by extracts from cells grown anaerobically on either 2-aminobenzoate or benzoate at almost the same rate (10 to 15 nmol min-1 mg-1 of protein). In contrast, extracts from cells grown anaerobically on acetate or grown aerobically on benzoate or 2-aminobenzoate are inactive. This suggests a sequential induction of the enzymes.",10.1128/jb.174.11.3621-3628.1992,https://sci-hub.se/10.1128/jb.174.11.3621-3628.1992,2-Aminobenzoate (anaerobic)
9925619,Characterization of two novel propachlor degradation pathways in two species of soil bacteria.,Applied and environmental microbiology,"Martin M, Mengs G, Allende JL, Fernandez J, Alonso R, Ferrer E","Propachlor (2-chloro-N-isopropylacetanilide) is an acetamide herbicide used in preemergence. In this study, we isolated and characterized a soil bacterium, Acinetobacter strain BEM2, that was able to utilize this herbicide as the sole and limiting carbon source. Identification of the intermediates of propachlor degradation by this strain and characterization of new metabolites in the degradation of propachlor by a previously reported strain of Pseudomonas (PEM1) support two different propachlor degradation pathways. Washed-cell suspensions of strain PEM1 with propachlor accumulated N-isopropylacetanilide, acetanilide, acetamide, and catechol. Pseudomonas strain PEM1 grew on propachlor with a generation time of 3.4 h and a Ks of 0.17 +/- 0.04 mM. Acinetobacter strain BEM2 grew on propachlor with a generation time of 3.1 h and a Ks of 0.3 +/- 0.07 mM. Incubations with strain BEM2 resulted in accumulation of N-isopropylacetanilide, N-isopropylaniline, isopropylamine, and catechol. Both degradative pathways were inducible, and the principal product of the carbon atoms in the propachlor ring was carbon dioxide. These results and biodegradation experiments with the identified metabolites indicate that metabolism of propachlor by Pseudomonas sp. strain PEM1 proceeds through a different pathway from metabolism by Acinetobacter sp. strain BEM2.",10.1128/AEM.65.2.802-806.1999,https://sci-hub.se/10.1128/AEM.65.2.802-806.1999,2-Chloro-N-isopropylacetanilide
2604396,Microbial degradation of seven amides by suspended bacterial populations.,Applied and environmental microbiology,"Steen WC, Collette TW","Microbial transformation rate constants were determined for seven amides in natural pond water. A second-order mathematical rate expression served as the model for describing the microbial transformation. Also investigated was the relationship between the infrared spectra and the second-order rate constants for these amides. Second-order rate constants (k2) ranged from a low of 2.0 X 10(-14) to a high of 1.1 X 10(-9) liters organism-1 h-1 for niclosamide (2',5-dichloro-4'-nitrosalicylanilide) and propachlor (2-chloro-N-isopropylacetanilide), respectively. The mechanism of degradation (i.e., microbially mediated hydrolysis) of the amides was consistent with that of other organic chemicals previously studied in a variety of natural waters. Preliminary investigations indicate that temporal variations in measured second-order rate constants are small. A simple linear regression of the infrared carbonyl-stretching frequency with log K2 gave a correlation coefficient (r2) of 0.962.",10.1128/aem.55.10.2545-2549.1989,https://sci-hub.se/10.1128/aem.55.10.2545-2549.1989,2-Chloro-N-isopropylacetanilide
9925619,Characterization of two novel propachlor degradation pathways in two species of soil bacteria.,Applied and environmental microbiology,"Martin M, Mengs G, Allende JL, Fernandez J, Alonso R, Ferrer E","Propachlor (2-chloro-N-isopropylacetanilide) is an acetamide herbicide used in preemergence. In this study, we isolated and characterized a soil bacterium, Acinetobacter strain BEM2, that was able to utilize this herbicide as the sole and limiting carbon source. Identification of the intermediates of propachlor degradation by this strain and characterization of new metabolites in the degradation of propachlor by a previously reported strain of Pseudomonas (PEM1) support two different propachlor degradation pathways. Washed-cell suspensions of strain PEM1 with propachlor accumulated N-isopropylacetanilide, acetanilide, acetamide, and catechol. Pseudomonas strain PEM1 grew on propachlor with a generation time of 3.4 h and a Ks of 0.17 +/- 0.04 mM. Acinetobacter strain BEM2 grew on propachlor with a generation time of 3.1 h and a Ks of 0.3 +/- 0.07 mM. Incubations with strain BEM2 resulted in accumulation of N-isopropylacetanilide, N-isopropylaniline, isopropylamine, and catechol. Both degradative pathways were inducible, and the principal product of the carbon atoms in the propachlor ring was carbon dioxide. These results and biodegradation experiments with the identified metabolites indicate that metabolism of propachlor by Pseudomonas sp. strain PEM1 proceeds through a different pathway from metabolism by Acinetobacter sp. strain BEM2.",10.1128/AEM.65.2.802-806.1999,https://sci-hub.se/10.1128/AEM.65.2.802-806.1999,2-Chloro-N-isopropylacetanilide
10698790,Propachlor removal by Pseudomonas strain GCH1 in an immobilized-cell system.,Applied and environmental microbiology,"Martín M, Mengs G, Plaza E, Garbi C, Sánchez M, Gibello A, Gutierrez F, Ferrer E","A bacterial strain capable of growing on propachlor (2-chloro-N-isopropylacetanilide) was isolated from soil by using enrichment and isolation techniques. The strain isolated, designated GCH1, was classified as a member of the genus Pseudomonas. Washed-cell suspensions of strain GCH1 accumulated N-isopropylacetanilide, acetanilide, acetamide, and catechol. Pseudomonas strain GCH1 grew on propachlor with a generation time of 4.2 h and a rate of substrate utilization of 1.75 +/- 0.15 micromol h(-1). Gene expression did not require induction but was subject to catabolite expression. Acetanilide was a growth substrate with a yield of 0.56 +/- 0.02 mg of protein micromol(-1). GCH1 strain cells were immobilized by adsorption onto a ceramic support and were used as biocatalysts in an immobilized cell system. Propachlor elimination reached 98%, with a retention time of 3 h and an initial organic load of 0.5 mM propachlor. The viability of immobilized cells increased 34-fold after 120 days of bioreactor operation.",10.1128/AEM.66.3.1190-1194.2000,https://sci-hub.se/10.1128/AEM.66.3.1190-1194.2000,2-Chloro-N-isopropylacetanilide
1768085,Propachlor degradation by a soil bacterial community.,Applied and environmental microbiology,"Villarreal DT, Turco RF, Konopka A","Soil from a pesticide disposal site was used to enrich for microorganisms that degraded the acylanilide herbicide propachlor (2-chloro-N-isopropylacetanilide). After seven transfers of the enrichment, the culture contained about six strains. The highest yield of microbial biomass occurred if just two of these isolates, strains DAK3 and MAB2, were inoculated into a mineral salts medium containing propachlor. When only strain DAK3 was grown on propachlor, a metabolite (2-chloro-N-isopropylacetamide) was released into the medium. Strain MAB2 could grow on this metabolite. The results of morphological and physiological tests suggest that strains DAK3 and MAB2 most closely resemble species belonging to the genera Moraxella and Xanthobacter, respectively. Strain DAK3 can respire and grow on N-substituted acylanilides containing methyl, ethyl, or isopropyl substitutions, but is incapable of respiration or growth on acetanilide, aniline, or the acylanilide herbicides alachlor and metolachlor. Strain DAK3 appears to use the aromatic C atoms of propachlor for growth, as suggested by the growth yield on propachlor and the induction of catechol 2,3-oxygenase activity in acylanilide-grown cells.",10.1128/aem.57.8.2135-2140.1991,https://sci-hub.se/10.1128/aem.57.8.2135-2140.1991,2-Chloro-N-isopropylacetanilide
